-5.14,-1.82,147.39,0.03,-0.09,1.01,1.71,-3.11,-3.54,1.33,0.43,-1.36,-3.14,0.18,149.39,2.03,1.91,3.01,3.71,-1.11,-1.54
-5.03,-1.79,147.36,0.03,-0.09,1.02,1.83,-3.11,-3.60,1.33,0.43,-1.36,-3.03,0.21,149.36,2.03,1.91,3.02,3.83,-1.11,-1.60
-5.10,-1.75,147.33,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.33,0.43,-1.36,-4.10,-0.75,148.33,1.03,0.91,2.01,2.77,-2.17,-2.48
-5.10,-1.75,147.33,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.33,0.43,-1.36,-4.10,-0.75,148.33,1.03,0.91,2.01,2.77,-2.17,-2.48
-4.99,-1.72,147.29,0.03,-0.09,1.01,1.77,-3.23,-3.48,1.33,0.43,-1.36,-4.99,-1.72,147.29,0.03,-0.09,1.01,1.77,-3.23,-3.48
-4.99,-1.72,147.29,0.03,-0.09,1.01,1.77,-3.23,-3.48,1.33,0.43,-1.36,-4.99,-1.72,147.29,0.03,-0.09,1.01,1.77,-3.23,-3.48
-4.97,-1.64,147.26,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.33,0.43,-1.36,-6.97,-3.64,145.26,-1.97,-2.09,-0.99,-0.23,-5.17,-5.60
-4.97,-1.64,147.26,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.33,0.43,-1.36,-6.97,-3.64,145.26,-1.97,-2.09,-0.99,-0.23,-5.17,-5.60
-4.97,-1.57,147.23,0.02,-0.09,1.02,1.71,-3.23,-3.60,1.33,0.43,-1.36,-1.97,1.43,150.23,3.02,2.91,4.02,4.71,-0.23,-0.60
-4.97,-1.57,147.23,0.02,-0.09,1.02,1.71,-3.23,-3.60,1.33,0.43,-1.36,-1.97,1.43,150.23,3.02,2.91,4.02,4.71,-0.23,-0.60
-4.91,-1.50,147.20,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-1.91,1.50,150.20,3.03,2.91,4.02,4.77,-0.17,-0.60
-4.86,-1.43,147.17,0.03,-0.09,1.01,1.77,-3.05,-3.60,1.33,0.43,-1.36,-7.86,-4.43,144.17,-2.97,-3.09,-1.99,-1.23,-6.05,-6.60
-4.86,-1.43,147.17,0.03,-0.09,1.01,1.77,-3.05,-3.60,1.33,0.43,-1.36,-7.86,-4.43,144.17,-2.97,-3.09,-1.99,-1.23,-6.05,-6.60
-4.94,-1.52,147.14,0.03,-0.09,1.02,1.71,-3.11,-3.66,1.33,0.43,-1.36,-7.94,-4.52,144.14,-2.97,-3.09,-1.98,-1.29,-6.11,-6.66
-4.94,-1.52,147.14,0.03,-0.09,1.02,1.71,-3.11,-3.66,1.33,0.43,-1.36,-7.94,-4.52,144.14,-2.97,-3.09,-1.98,-1.29,-6.11,-6.66
-4.98,-1.65,147.10,0.03,-0.09,1.02,1.77,-3.11,-3.66,1.33,0.43,-1.36,-7.98,-4.65,144.10,-2.97,-3.09,-1.98,-1.23,-6.11,-6.66
-5.03,-1.76,147.07,0.03,-0.09,1.02,1.71,-3.23,-3.60,1.34,0.43,-1.36,-4.03,-0.76,148.07,1.03,0.91,2.02,2.71,-2.23,-2.60
-5.07,-1.89,147.04,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.34,0.43,-1.36,-4.07,-0.89,148.04,1.03,0.91,2.01,2.77,-2.17,-2.60
-5.15,-1.89,147.02,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.34,0.43,-1.36,-8.15,-4.89,144.02,-2.97,-3.09,-1.99,-1.23,-6.11,-6.60
-5.08,-1.83,146.98,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.34,0.43,-1.36,-8.08,-4.83,143.98,-2.97,-3.09,-1.99,-1.23,-6.17,-6.54
-5.01,-1.77,146.95,0.03,-0.09,1.01,1.83,-3.17,-3.54,1.34,0.43,-1.36,-9.01,-5.77,142.95,-3.97,-4.09,-2.99,-2.17,-7.17,-7.54
-5.01,-1.69,146.92,0.03,-0.09,1.01,1.71,-3.23,-3.54,1.34,0.43,-1.36,-9.01,-5.69,142.92,-3.97,-4.09,-2.99,-2.29,-7.23,-7.54
-5.01,-1.61,146.89,0.03,-0.09,1.02,1.83,-3.11,-3.54,1.34,0.43,-1.36,-5.01,-1.61,146.89,0.03,-0.09,1.02,1.83,-3.11,-3.54
-4.96,-1.54,146.86,0.03,-0.09,1.02,1.71,-3.17,-3.54,1.34,0.43,-1.36,-4.96,-1.54,146.86,0.03,-0.09,1.02,1.71,-3.17,-3.54
-4.93,-1.46,146.82,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.34,0.43,-1.36,-1.93,1.54,149.82,3.03,2.91,4.02,4.77,-0.05,-0.60
-4.93,-1.46,146.82,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.34,0.43,-1.36,-1.93,1.54,149.82,3.03,2.91,4.02,4.77,-0.05,-0.60
-4.95,-1.39,146.79,0.03,-0.09,1.02,1.71,-3.11,-3.54,1.34,0.43,-1.36,-1.95,1.61,149.79,3.03,2.91,4.02,4.71,-0.11,-0.54
-4.82,-1.45,146.76,0.02,-0.09,1.02,1.77,-3.17,-3.54,1.34,0.43,-1.36,-3.82,-0.45,147.76,1.02,0.91,2.02,2.77,-2.17,-2.54
-4.82,-1.45,146.76,0.02,-0.09,1.02,1.77,-3.17,-3.54,1.34,0.43,-1.36,-3.82,-0.45,147.76,1.02,0.91,2.02,2.77,-2.17,-2.54
-4.91,-1.51,146.73,0.03,-0.09,1.01,1.77,-3.17,-3.72,1.34,0.43,-1.36,-3.91,-0.51,147.73,1.03,0.91,2.01,2.77,-2.17,-2.72
-4.91,-1.51,146.73,0.03,-0.09,1.01,1.77,-3.17,-3.72,1.34,0.43,-1.36,-3.91,-0.51,147.73,1.03,0.91,2.01,2.77,-2.17,-2.72
-4.97,-1.62,146.70,0.03,-0.09,1.02,1.83,-3.17,-3.66,1.34,0.43,-1.36,-1.97,1.38,149.70,3.03,2.91,4.02,4.83,-0.17,-0.66
-4.97,-1.62,146.70,0.03,-0.09,1.02,1.83,-3.17,-3.66,1.34,0.43,-1.36,-1.97,1.38,149.70,3.03,2.91,4.02,4.83,-0.17,-0.66
-5.05,-1.69,146.67,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.34,0.43,-1.36,-2.05,1.31,149.67,3.03,2.91,4.02,4.77,-0.11,-0.60
-5.11,-1.81,146.64,0.03,-0.09,1.02,1.71,-3.11,-3.66,1.34,0.43,-1.36,-8.11,-4.81,143.64,-2.97,-3.09,-1.98,-1.29,-6.11,-6.66
-5.05,-1.94,146.61,0.03,-0.09,1.01,1.77,-3.05,-3.60,1.34,0.43,-1.36,-8.05,-4.94,143.61,-2.97,-3.09,-1.99,-1.23,-6.05,-6.60
-5.13,-1.93,146.58,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.34,0.43,-1.36,-4.13,-0.93,147.58,1.03,0.91,2.01,2.77,-2.11,-2.60
-5.14,-1.86,146.55,0.03,-0.09,1.01,1.71,-3.11,-3.66,1.34,0.43,-1.36,-4.14,-0.86,147.55,1.03,0.91,2.01,2.71,-2.11,-2.66
-5.06,-1.79,146.51,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.34,0.43,-1.36,-5.06,-1.79,146.51,0.03,-0.09,1.01,1.71,-3.17,-3.54
-5.06,-1.79,146.51,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.34,0.43,-1.36,-5.06,-1.79,146.51,0.03,-0.09,1.01,1.71,-3.17,-3.54
-4.99,-1.74,146.48,0.03,-0.09,1.02,1.83,-3.17,-3.54,1.34,0.43,-1.36,-4.99,-1.74,146.48,0.03,-0.09,1.02,1.83,-3.17,-3.54
-4.96,-1.66,146.45,0.03,-0.09,1.01,1.83,-3.17,-3.48,1.34,0.43,-1.36,-8.96,-5.66,142.45,-3.97,-4.09,-2.99,-2.17,-7.17,-7.48
-4.96,-1.66,146.45,0.03,-0.09,1.01,1.83,-3.17,-3.48,1.34,0.43,-1.36,-8.96,-5.66,142.45,-3.97,-4.09,-2.99,-2.17,-7.17,-7.48
-4.98,-1.59,146.42,0.03,-0.09,1.02,1.71,-3.11,-3.60,1.33,0.43,-1.36,-5.98,-2.59,145.42,-0.97,-1.09,0.02,0.71,-4.11,-4.60
-4.98,-1.59,146.42,0.03,-0.09,1.02,1.71,-3.11,-3.60,1.33,0.43,-1.36,-5.98,-2.59,145.42,-0.97,-1.09,0.02,0.71,-4.11,-4.60
-4.98,-1.52,146.39,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.33,0.43,-1.36,-1.98,1.48,149.39,3.03,2.91,4.01,4.83,-0.17,-0.60
-4.98,-1.52,146.39,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.33,0.43,-1.36,-1.98,1.48,149.39,3.03,2.91,4.01,4.83,-0.17,-0.60
-4.89,-1.47,146.35,0.03,-0.09,1.01,1.89,-3.05,-3.66,1.33,0.43,-1.36,-1.89,1.53,149.35,3.03,2.91,4.01,4.89,-0.05,-0.66
-4.96,-1.57,146.32,0.03,-0.09,1.01,1.77,-3.17,-3.66,1.33,0.43,-1.36,-3.96,-0.57,147.32,1.03,0.91,2.01,2.77,-2.17,-2.66
-4.96,-1.57,146.32,0.03,-0.09,1.01,1.77,-3.17,-3.66,1.33,0.43,-1.36,-3.96,-0.57,147.32,1.03,0.91,2.01,2.77,-2.17,-2.66
-5.01,-1.68,146.29,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-6.01,-2.68,145.29,-0.97,-1.09,0.02,0.77,-4.11,-4.60
-5.01,-1.68,146.29,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-6.01,-2.68,145.29,-0.97,-1.09,0.02,0.77,-4.11,-4.60
-5.08,-1.78,146.26,0.03,-0.09,1.02,1.65,-3.17,-3.54,1.33,0.43,-1.36,-6.08,-2.78,145.26,-0.97,-1.09,0.02,0.65,-4.17,-4.54
-5.01,-1.92,146.23,0.03,-0.09,1.01,1.83,-3.17,-3.54,1.33,0.43,-1.36,-9.01,-5.92,142.23,-3.97,-4.09,-2.99,-2.17,-7.17,-7.54
-5.06,-1.86,146.20,0.03,-0.09,1.01,1.77,-3.11,-3.48,1.33,0.43,-1.36,-9.06,-5.86,142.20,-3.97,-4.09,-2.99,-2.23,-7.11,-7.48
-5.13,-1.82,146.17,0.03,-0.09,1.02,1.77,-3.17,-3.54,1.33,0.43,-1.36,-8.13,-4.82,143.17,-2.97,-3.09,-1.98,-1.23,-6.17,-6.54
-5.08,-1.75,146.14,0.03,-0.09,1.01,1.83,-3.11,-3.54,1.33,0.43,-1.36,-8.08,-4.75,143.14,-2.97,-3.09,-1.99,-1.17,-6.11,-6.54
-4.96,-1.75,146.11,0.03,-0.09,1.02,1.83,-3.11,-3.48,1.33,0.43,-1.36,-8.96,-5.75,142.11,-3.97,-4.09,-2.98,-2.17,-7.11,-7.48
-4.96,-1.75,146.11,0.03,-0.09,1.02,1.83,-3.11,-3.48,1.33,0.43,-1.36,-8.96,-5.75,142.11,-3.97,-4.09,-2.98,-2.17,-7.11,-7.48
-4.92,-1.67,146.08,0.03,-0.09,1.01,1.83,-3.11,-3.48,1.33,0.43,-1.36,-6.92,-3.67,144.08,-1.97,-2.09,-0.99,-0.17,-5.11,-5.48
-4.90,-1.60,146.05,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.36,-6.90,-3.60,144.05,-1.97,-2.09,-0.99,-0.23,-5.11,-5.54
-4.94,-1.53,146.02,0.02,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.36,-1.94,1.47,149.02,3.02,2.91,4.02,4.77,-0.11,-0.54
-4.92,-1.46,145.98,0.03,-0.09,1.02,1.77,-3.17,-3.54,1.33,0.43,-1.36,-1.92,1.54,148.98,3.03,2.91,4.02,4.77,-0.17,-0.54
-4.99,-1.42,145.95,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.33,0.43,-1.36,-3.99,-0.42,146.95,1.03,0.91,2.02,2.71,-2.17,-2.60
-4.99,-1.42,145.95,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.33,0.43,-1.36,-3.99,-0.42,146.95,1.03,0.91,2.02,2.71,-2.17,-2.60
-5.01,-1.56,145.92,0.03,-0.09,1.01,1.83,-3.11,-3.66,1.33,0.43,-1.36,-4.01,-0.56,146.92,1.03,0.91,2.01,2.83,-2.11,-2.66
-5.01,-1.56,145.92,0.03,-0.09,1.01,1.83,-3.11,-3.66,1.33,0.43,-1.36,-4.01,-0.56,146.92,1.03,0.91,2.01,2.83,-2.11,-2.66
-5.04,-1.69,145.89,0.03,-0.09,1.02,1.71,-3.23,-3.54,1.33,0.43,-1.36,-4.04,-0.69,146.89,1.03,0.91,2.02,2.71,-2.23,-2.54
-4.98,-1.82,145.86,0.03,-0.09,1.01,1.71,-3.05,-3.60,1.33,0.43,-1.36,-4.98,-1.82,145.86,0.03,-0.09,1.01,1.71,-3.05,-3.60
-5.07,-1.88,145.83,0.03,-0.09,1.01,1.77,-3.11,-3.66,1.33,0.43,-1.36,-5.07,-1.88,145.83,0.03,-0.09,1.01,1.77,-3.11,-3.66
-5.06,-1.81,145.80,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-8.06,-4.81,142.80,-2.97,-3.09,-1.98,-1.23,-6.17,-6.60
-5.14,-1.89,145.77,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-8.14,-4.89,142.77,-2.97,-3.09,-1.99,-1.23,-6.11,-6.60
-5.03,-1.86,145.74,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-2.03,1.14,148.74,3.03,2.91,4.02,4.77,-0.17,-0.60
-5.12,-1.85,145.71,0.03,-0.09,1.02,1.71,-3.11,-3.48,1.33,0.43,-1.36,-2.12,1.15,148.71,3.03,2.91,4.02,4.71,-0.11,-0.48
-5.04,-1.79,145.68,0.03,-0.09,1.01,1.83,-3.05,-3.48,1.33,0.43,-1.36,-8.04,-4.79,142.68,-2.97,-3.09,-1.99,-1.17,-6.05,-6.48
-5.06,-1.72,145.65,0.03,-0.09,1.01,1.83,-3.11,-3.48,1.33,0.43,-1.36,-8.06,-4.72,142.65,-2.97,-3.09,-1.99,-1.17,-6.11,-6.48
-4.99,-1.66,145.61,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.33,0.43,-1.36,-4.99,-1.66,145.61,0.03,-0.09,1.01,1.77,-3.17,-3.48
-4.99,-1.66,145.61,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.33,0.43,-1.36,-4.99,-1.66,145.61,0.03,-0.09,1.01,1.77,-3.17,-3.48
-4.96,-1.58,145.58,0.02,-0.09,1.02,1.83,-3.23,-3.60,1.33,0.43,-1.36,-6.96,-3.58,143.58,-1.98,-2.09,-0.98,-0.17,-5.23,-5.60
-4.96,-1.58,145.58,0.02,-0.09,1.02,1.83,-3.23,-3.60,1.33,0.43,-1.36,-6.96,-3.58,143.58,-1.98,-2.09,-0.98,-0.17,-5.23,-5.60
-4.88,-1.52,145.55,0.03,-0.09,1.02,1.83,-3.05,-3.54,1.33,0.43,-1.36,-8.88,-5.52,141.55,-3.97,-4.09,-2.98,-2.17,-7.05,-7.54
-4.88,-1.52,145.55,0.03,-0.09,1.02,1.83,-3.05,-3.54,1.33,0.43,-1.36,-8.88,-5.52,141.55,-3.97,-4.09,-2.98,-2.17,-7.05,-7.54
-4.98,-1.58,145.52,0.03,-0.09,1.01,1.77,-3.17,-3.66,1.33,0.43,-1.36,-8.98,-5.58,141.52,-3.97,-4.09,-2.99,-2.23,-7.17,-7.66
-5.03,-1.70,145.49,0.03,-0.09,1.01,1.71,-3.17,-3.60,1.33,0.43,-1.36,-6.03,-2.70,144.49,-0.97,-1.09,0.01,0.71,-4.17,-4.60
-5.09,-1.80,145.46,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.33,0.43,-1.36,-6.09,-2.80,144.46,-0.97,-1.09,0.02,0.71,-4.17,-4.60
-4.98,-1.78,145.43,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.33,0.43,-1.36,-4.98,-1.78,145.43,0.03,-0.09,1.02,1.71,-3.17,-3.60
-5.04,-1.89,145.40,0.03,-0.09,1.02,1.65,-3.23,-3.60,1.33,0.43,-1.36,-5.04,-1.89,145.40,0.03,-0.09,1.02,1.65,-3.23,-3.60
-5.13,-1.90,145.37,0.03,-0.09,1.01,1.77,-3.23,-3.54,1.33,0.43,-1.36,-9.13,-5.90,141.37,-3.97,-4.09,-2.99,-2.23,-7.23,-7.54
-5.13,-1.90,145.37,0.03,-0.09,1.01,1.77,-3.23,-3.54,1.33,0.43,-1.36,-9.13,-5.90,141.37,-3.97,-4.09,-2.99,-2.23,-7.23,-7.54
-5.20,-1.86,145.34,0.03,-0.09,1.02,1.77,-3.05,-3.54,1.33,0.43,-1.36,-7.20,-3.86,143.34,-1.97,-2.09,-0.98,-0.23,-5.05,-5.54
-5.20,-1.86,145.34,0.03,-0.09,1.02,1.77,-3.05,-3.54,1.33,0.43,-1.36,-7.20,-3.86,143.34,-1.97,-2.09,-0.98,-0.23,-5.05,-5.54
-5.11,-1.82,145.31,0.03,-0.09,1.01,1.77,-3.11,-3.48,1.33,0.43,-1.36,-9.11,-5.82,141.31,-3.97,-4.09,-2.99,-2.23,-7.11,-7.48
-5.11,-1.82,145.31,0.03,-0.09,1.01,1.77,-3.11,-3.48,1.33,0.43,-1.36,-9.11,-5.82,141.31,-3.97,-4.09,-2.99,-2.23,-7.11,-7.48
-5.04,-1.75,145.27,0.02,-0.09,1.01,1.83,-3.17,-3.54,1.33,0.43,-1.36,-2.04,1.25,148.27,3.02,2.91,4.01,4.83,-0.17,-0.54
-5.04,-1.75,145.27,0.02,-0.09,1.01,1.83,-3.17,-3.54,1.33,0.43,-1.36,-2.04,1.25,148.27,3.02,2.91,4.01,4.83,-0.17,-0.54
-4.98,-1.68,145.24,0.02,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-1.98,1.32,148.24,3.02,2.91,4.01,4.77,-0.11,-0.60
-4.92,-1.61,145.21,0.02,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.36,-1.92,1.39,148.21,3.02,2.91,4.02,4.77,-0.11,-0.54
-4.98,-1.57,145.18,0.03,-0.09,1.02,1.77,-3.05,-3.54,1.33,0.43,-1.36,-1.98,1.43,148.18,3.03,2.91,4.02,4.77,-0.05,-0.54
-4.90,-1.51,145.15,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-7.90,-4.51,142.15,-2.97,-3.09,-1.98,-1.23,-6.17,-6.60
-4.97,-1.60,145.12,0.03,-0.09,1.01,1.71,-3.11,-3.66,1.33,0.43,-1.36,-7.97,-4.60,142.12,-2.97,-3.09,-1.99,-1.29,-6.11,-6.66
-5.01,-1.73,145.09,0.03,-0.09,1.01,1.71,-3.11,-3.66,1.33,0.43,-1.36,-3.01,0.27,147.09,2.03,1.91,3.01,3.71,-1.11,-1.66
-5.01,-1.73,145.09,0.03,-0.09,1.01,1.71,-3.11,-3.66,1.33,0.43,-1.36,-3.01,0.27,147.09,2.03,1.91,3.01,3.71,-1.11,-1.66
-5.08,-1.70,145.06,0.03,-0.09,1.01,1.83,-3.17,-3.66,1.33,0.43,-1.36,-3.08,0.30,147.06,2.03,1.91,3.01,3.83,-1.17,-1.66
-5.08,-1.84,145.02,0.03,-0.09,1.02,1.65,-3.11,-3.60,1.33,0.43,-1.36,-5.08,-1.84,145.02,0.03,-0.09,1.02,1.65,-3.11,-3.60
-5.10,-1.98,144.99,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-5.10,-1.98,144.99,0.03,-0.09,1.02,1.77,-3.11,-3.60
-5.10,-1.90,144.96,0.03,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.36,-6.10,-2.90,143.96,-0.97,-1.09,0.02,0.77,-4.11,-4.54
-5.16,-1.86,144.93,0.03,-0.09,1.01,1.83,-3.05,-3.48,1.33,0.43,-1.36,-6.16,-2.86,143.93,-0.97,-1.09,0.01,0.83,-4.05,-4.48
-5.04,-1.85,144.90,0.03,-0.09,1.01,1.71,-3.11,-3.54,1.33,0.43,-1.36,-4.04,-0.85,145.90,1.03,0.91,2.01,2.71,-2.11,-2.54
-5.00,-1.78,144.87,0.03,-0.09,1.01,1.83,-3.11,-3.48,1.33,0.43,-1.36,-4.00,-0.78,145.87,1.03,0.91,2.01,2.83,-2.11,-2.48
-4.99,-1.70,144.84,0.03,-0.09,1.01,1.77,-3.05,-3.54,1.33,0.43,-1.36,-3.99,-0.70,145.84,1.03,0.91,2.01,2.77,-2.05,-2.54
-4.98,-1.62,144.81,0.03,-0.09,1.02,1.83,-3.17,-3.54,1.33,0.43,-1.36,-3.98,-0.62,145.81,1.03,0.91,2.02,2.83,-2.17,-2.54
-4.98,-1.55,144.78,0.03,-0.09,1.02,1.71,-3.17,-3.54,1.33,0.43,-1.36,-3.98,-0.55,145.78,1.03,0.91,2.02,2.71,-2.17,-2.54
-4.98,-1.55,144.78,0.03,-0.09,1.02,1.71,-3.17,-3.54,1.33,0.43,-1.36,-3.98,-0.55,145.78,1.03,0.91,2.02,2.71,-2.17,-2.54
-4.89,-1.50,144.74,0.02,-0.09,1.02,1.71,-3.05,-3.60,1.33,0.43,-1.36,-3.89,-0.50,145.74,1.02,0.91,2.02,2.71,-2.05,-2.60
-4.98,-1.52,144.71,0.03,-0.09,1.01,1.71,-3.17,-3.66,1.33,0.43,-1.36,-8.98,-5.52,140.71,-3.97,-4.09,-2.99,-2.29,-7.17,-7.66
-4.88,-1.48,144.68,0.03,-0.09,1.01,1.77,-3.11,-3.66,1.33,0.43,-1.36,-8.88,-5.48,140.68,-3.97,-4.09,-2.99,-2.23,-7.11,-7.66
-4.95,-1.58,144.65,0.03,-0.09,1.02,1.71,-3.17,-3.66,1.33,0.43,-1.36,-6.95,-3.58,142.65,-1.97,-2.09,-0.98,-0.29,-5.17,-5.66
-4.89,-1.72,144.61,0.03,-0.09,1.02,1.83,-3.17,-3.72,1.33,0.43,-1.36,-6.89,-3.72,142.61,-1.97,-2.09,-0.98,-0.17,-5.17,-5.72
-4.98,-1.78,144.58,0.03,-0.09,1.02,1.65,-3.17,-3.66,1.33,0.43,-1.36,-3.98,-0.78,145.58,1.03,0.91,2.02,2.65,-2.17,-2.66
-4.98,-1.78,144.58,0.03,-0.09,1.02,1.65,-3.17,-3.66,1.33,0.43,-1.36,-3.98,-0.78,145.58,1.03,0.91,2.02,2.65,-2.17,-2.66
-5.05,-1.88,144.55,0.03,-0.09,1.01,1.71,-3.17,-3.60,1.33,0.43,-1.36,-4.05,-0.88,145.55,1.03,0.91,2.01,2.71,-2.17,-2.60
-5.08,-2.01,144.53,0.03,-0.09,1.01,1.77,-3.11,-3.48,1.33,0.43,-1.36,-2.08,0.99,147.53,3.03,2.91,4.01,4.77,-0.11,-0.48
-5.08,-2.01,144.53,0.03,-0.09,1.01,1.77,-3.11,-3.48,1.33,0.43,-1.36,-2.08,0.99,147.53,3.03,2.91,4.01,4.77,-0.11,-0.48
-5.02,-1.94,144.49,0.03,-0.09,1.02,1.77,-3.17,-3.42,1.34,0.43,-1.36,-9.02,-5.94,140.49,-3.97,-4.09,-2.98,-2.23,-7.17,-7.42
-5.03,-1.87,144.46,0.03,-0.09,1.01,1.77,-3.05,-3.54,1.34,0.43,-1.36,-9.03,-5.87,140.46,-3.97,-4.09,-2.99,-2.23,-7.05,-7.54
-5.02,-1.79,144.43,0.03,-0.09,1.01,1.83,-3.17,-3.54,1.34,0.43,-1.36,-2.02,1.21,147.43,3.03,2.91,4.01,4.83,-0.17,-0.54
-4.99,-1.72,144.40,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.34,0.43,-1.36,-1.99,1.28,147.40,3.03,2.91,4.01,4.71,-0.17,-0.54
-4.93,-1.65,144.37,0.02,-0.09,1.02,1.89,-3.11,-3.60,1.34,0.43,-1.36,-1.93,1.35,147.37,3.02,2.91,4.02,4.89,-0.11,-0.60
-4.93,-1.65,144.37,0.02,-0.09,1.02,1.89,-3.11,-3.60,1.34,0.43,-1.36,-1.93,1.35,147.37,3.02,2.91,4.02,4.89,-0.11,-0.60
-4.88,-1.58,144.34,0.02,-0.09,1.02,1.77,-3.17,-3.66,1.34,0.43,-1.36,-7.88,-4.58,141.34,-2.98,-3.09,-1.98,-1.23,-6.17,-6.66
-4.93,-1.52,144.30,0.03,-0.09,1.01,1.77,-3.17,-3.66,1.34,0.43,-1.36,-7.93,-4.52,141.30,-2.97,-3.09,-1.99,-1.23,-6.17,-6.66
-5.01,-1.60,144.28,0.03,-0.09,1.01,1.71,-3.11,-3.54,1.34,0.43,-1.36,-5.01,-1.60,144.28,0.03,-0.09,1.01,1.71,-3.11,-3.54
-4.96,-1.53,144.24,0.03,-0.09,1.01,1.71,-3.23,-3.60,1.34,0.43,-1.36,-4.96,-1.53,144.24,0.03,-0.09,1.01,1.71,-3.23,-3.60
-5.01,-1.66,144.21,0.03,-0.09,1.02,1.77,-3.17,-3.66,1.34,0.43,-1.36,-4.01,-0.66,145.21,1.03,0.91,2.02,2.77,-2.17,-2.66
-5.01,-1.66,144.21,0.03,-0.09,1.02,1.77,-3.17,-3.66,1.34,0.43,-1.36,-4.01,-0.66,145.21,1.03,0.91,2.02,2.77,-2.17,-2.66
-5.05,-1.78,144.18,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.34,0.43,-1.36,-4.05,-0.78,145.18,1.03,0.91,2.02,2.77,-2.11,-2.60
-5.06,-1.92,144.15,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.35,-3.06,0.08,146.15,2.03,1.91,3.01,3.77,-1.17,-1.54
-5.06,-1.92,144.15,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.35,-3.06,0.08,146.15,2.03,1.91,3.01,3.77,-1.17,-1.54
-5.00,-1.85,144.12,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.33,0.43,-1.35,-4.00,-0.85,145.12,1.03,0.91,2.01,2.77,-2.23,-2.60
-5.00,-1.85,144.12,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.33,0.43,-1.35,-4.00,-0.85,145.12,1.03,0.91,2.01,2.77,-2.23,-2.60
-5.09,-1.85,144.09,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.33,0.43,-1.35,-4.09,-0.85,145.09,1.03,0.91,2.01,2.71,-2.17,-2.54
-4.99,-1.80,144.06,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.35,-3.99,-0.80,145.06,1.03,0.91,2.02,2.77,-2.05,-2.60
-4.99,-1.80,144.06,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.35,-3.99,-0.80,145.06,1.03,0.91,2.02,2.77,-2.05,-2.60
-5.02,-1.73,144.03,0.03,-0.09,1.01,1.77,-2.99,-3.54,1.33,0.43,-1.35,-4.02,-0.73,145.03,1.03,0.91,2.01,2.77,-1.99,-2.54
-4.99,-1.66,143.99,0.03,-0.09,1.02,1.71,-3.11,-3.54,1.33,0.43,-1.35,-1.99,1.34,146.99,3.03,2.91,4.02,4.71,-0.11,-0.54
-4.95,-1.58,143.96,0.02,-0.09,1.02,1.71,-2.99,-3.54,1.33,0.43,-1.35,-1.95,1.42,146.96,3.02,2.91,4.02,4.71,0.01,-0.54
